numCuenta,saldo,tipo,fechaCracion,estado,dniTitular
ES9121000418450200051332, 47024.75,5,2020-10-08,4, 12345678A
ES7000246912501319658521, 44780.99,4,2022-07-23,3, 23456789B
ES1720852066623456789011, 36174.46,3,2024-01-10,4, 34567890C
ES3501826294125974236541, 29736.08,2,2020-05-21,1, 45678901D
ES1000492352082414205416, 2212.15,5,2022-07-18,5, 56789012E
ES9121000418450200051333, 33841.94,3,2022-07-07,1, 67890123F
ES9121000418450200051334, 44747.76,1,2022-09-18,1, 78901234G
ES9121000418450200051335, 6387.99,2,2021-01-14,2, 89012345H
ES9121000418450200051336, 23069.6,1,2023-05-19,1, 90123456I
ES9121000418450200051337, 39080.22,2,2022-08-26,5, 12345678A
ES9121000418450200051338, 38022.68,4,2023-10-09,1, 23456789B
ES9121000418450200051339,19818,1,2024-01-23,3, 34567890C
ES9121000418450200051340, 13071.32,4,2021-05-26,1, 45678901D
ES9121000418450200051341, 40252.23,3,2023-01-07,2, 56789012E
ES9121000418450200051342, 20152.89,2,2021-03-01,1, 67890123F
ES9121000418450200051343, 10246.39,1,2023-03-23,3, 78901234G
ES9121000418450200051344, 46913.51,2,2020-07-20,1, 89012345H
ES9121000418450200051345, 22507.26,1,2023-12-12,4, 90123456I
ES9121000418450200051346, 14639.05,1,2023-09-09,1, 12345678A
ES9121000418450200051347, 13159.22,2,2020-04-06,5, 23456789B
ES9121000418450200051348, 37598.96,4,2021-07-02,3, 34567890C
ES9121000418450200051349, 12254.82,5,2020-05-16,1, 45678901D
ES9121000418450200051350, 39324.77,1,2020-08-13,1, 56789012E
ES9121000418450200051351, 49444.36,3,2021-04-07,5, 67890123F
ES9121000418450200051352, 14795.76,5,2022-07-07,2, 78901234G
ES9121000418450200051353, 42037.8,5,2022-06-04,1, 89012345H
ES9121000418450200051354, 42809.79,5,2021-04-10,1, 90123456I
ES9121000418450200051355, 5909.17,2,2021-10-26,1, 12345678A
ES9121000418450200051356, 46042.31,5,2023-08-19,1, 23456789B
ES9121000418450200051357, 1607.12,4,2020-02-03,3, 34567890C
ES9121000418450200051358, 38307.04,3,2021-07-26,5, 45678901D
ES9121000418450200051359, 25118.61,2,2021-12-24,2, 56789012E
ES9121000418450200051360, 40911.43,1,2020-10-21,1, 67890123F
ES9121000418450200051361, 21073.67,2,2023-01-12,5, 78901234G
ES9121000418450200051362, 21358.41,4,2022-05-19,2, 89012345H
ES9121000418450200051363, 49532.35,3,2023-01-13,1, 90123456I
ES9121000418450200051364, 46204.12,3,2021-09-08,4, 12345678A
ES9121000418450200051365, 15953.23,2,2020-01-21,2, 23456789B
ES9121000418450200051366, 25093.52,3,2021-04-17,5, 34567890C
ES9121000418450200051367, 9736.66,3,2021-02-21,1, 45678901D
ES9121000418450200051368, 24387.44,2,2023-09-02,1, 56789012E
ES9121000418450200051369,0,1,2024-03-14,3, 67890123F
ES9121000418450200051370, 23702.02,1,2021-07-06,1, 78901234G
ES9121000418450200051371, 29193.04,5,2022-11-07,3, 89012345H
ES9121000418450200051372, 45252.3,4,2021-10-05,1, 90123456I
ES9121000418450200051373,0,3,2023-09-06,1, 12345678A
ES9121000418450200051374, 43042.85,3,2021-07-19,5, 23456789B
ES9121000418450200051375, 5359.58,2,2023-03-03,1, 34567890C
ES9121000418450200051376, 44066.97,3,2022-06-03,1, 45678901D
ES9121000418450200051377, 48638.96,4,2023-07-25,2, 56789012E
ES9121000418450200051378, 45835.31,3,2021-09-19,1, 67890123F
ES9121000418450200051379, 42577.31,5,2022-05-05,3, 78901234G
ES9121000418450200051380,0,3,2020-09-21,5, 89012345H
ES9121000418450200051381,0,1,2022-01-10,1, 90123456I
ES9121000418450200051382, 20033.05,2,2022-01-06,2, 12345678A
ES9121000418450200051383, 41881.89,5,2023-01-09,4, 23456789B
ES9121000418450200051384, 23673.24,5,2021-03-19,1, 34567890C
ES9121000418450200051385, 44353.22,1,2021-10-12,5, 45678901D
ES9121000418450200051386, 37975.49,4,2020-01-18,1, 56789012E
ES9121000418450200051387, 21266.84,3,2023-11-20,3, 67890123F
ES9121000418450200051388, 46618.66,3,2023-08-12,1, 78901234G
ES9121000418450200051389, 11354.16,2,2020-02-24,2, 89012345H
ES9121000418450200051390,0,5,2021-09-26,1, 90123456I
ES9121000418450200051391, 7042.54,4,2022-01-18,4, 12345678A
ES9121000418450200051392, 38384.68,1,2021-04-14,3, 23456789B
ES9121000418450200051393,0,5,2022-06-21,1, 34567890C
ES9121000418450200051394, 25172.4,3,2020-07-06,1, 45678901D
ES9121000418450200051395, 11711.73,1,2022-02-13,5, 56789012E
ES9121000418450200051396, 45520.78,1,2021-11-25,1, 67890123F
ES9121000418450200051397, 35638.91,4,2020-11-09,3, 78901234G
